dataset,nlist,nprobe,opt_level,simi_ratio,tri,tri_large,subnn_L2,subnn_IP,simi_update_rate,check_L2,check_IP,time_speedup,pruning_speedup,query_time,recall,r2,total_skipped_ids,total_skipped_true_knn,overall_false_pruning_rate
openai-1536-angular,1999,224,3,1.0,1382,0,312389,0,0.0004142,0.002961,0.0,0.0,1.0026608,54.664228166,0.983199954032898,0.0013976097106934,0,0,0.0
openai-1536-angular,1999,256,3,1.0,1647,0,358458,0,0.0003633,0.0029916,0.0,0.0,1.002677,62.364557387000005,0.9854999780654908,0.0011820793151855,0,0,0.0
openai-1536-angular,1999,512,3,1.0,2615,0,761354,0,0.000183,0.0032826,0.0,0.0,1.0028555,123.342374323,0.9942999482154846,0.0003876686096191,0,0,0.0
sift-128-euclidean,2000,2,3,1.0,3440,9167,594117,0,0.0384275,0.0946941,0.0,0.0,1.0574534,0.828266437,0.4846299886703491,0.0876713991165161,0,0,0.0
sift-128-euclidean,2000,4,3,1.0,27851,18351,1577353,0,0.0213555,0.1191083,0.0,0.0,1.0782745,1.471715972,0.6417999863624573,0.0487096309661865,0,0,0.0
sift-128-euclidean,2000,6,3,1.0,62595,22917,2705958,0,0.0149489,0.1343213,0.0,0.0,1.0909435,1.983433937,0.7285299897193909,0.0326842069625854,0,0,0.0
sift-128-euclidean,2000,8,3,1.0,123214,25710,3939032,0,0.0115551,0.1454932,0.0,0.0,1.1009353,2.348083546,0.7852299809455872,0.0239105224609375,0,0,0.0
sift-128-euclidean,2000,10,3,1.0,184611,27584,5237834,0,0.0094431,0.1545658,0.0,0.0,1.1086634,2.9980507490000003,0.8223399519920349,0.0187982320785522,0,0,0.0
sift-128-euclidean,2000,12,3,1.0,253037,28811,6594671,0,0.0080044,0.1621862,0.0,0.0,1.1152123,3.5112572390000003,0.8515200018882751,0.014941930770874,0,0,0.0
sift-128-euclidean,2000,14,3,1.0,328331,29615,8012375,0,0.0069534,0.1688709,0.0,0.0,1.1210341,3.96182153,0.874779999256134,0.012174129486084,0,0,0.0
sift-128-euclidean,2000,16,3,1.0,404811,30283,9457978,0,0.0061525,0.1745938,0.0,0.0,1.1259785,4.890066458000001,0.8921999931335449,0.0102053880691528,0,0,0.0
sift-128-euclidean,2000,18,3,1.0,500316,30729,10936014,0,0.0055222,0.1797852,0.0,0.0,1.1305782,5.235088639000001,0.9061899781227112,0.0086512565612793,0,0,0.0
sift-128-euclidean,2000,20,3,1.0,610956,31205,12448167,0,0.005012,0.1844701,0.0,0.0,1.1348991,6.8120886700000005,0.9176999926567078,0.0074232816696167,0,0,0.0
sift-128-euclidean,2000,22,3,1.0,723485,31574,13979995,0,0.0045913,0.1886947,0.0,0.0,1.1387614,6.3025903780000005,0.92767995595932,0.0064190626144409,0,0,0.0
sift-128-euclidean,2000,24,3,1.0,836914,31830,15547143,0,0.0042369,0.1926843,0.0,0.0,1.1423683,6.73045992,0.9358699917793274,0.0055700540542603,0,0,0.0
sift-128-euclidean,2000,26,3,1.0,962854,32039,17134490,0,0.0039354,0.1964386,0.0,0.0,1.1457939,7.062530552,0.9426199793815612,0.0049113035202026,0,0,0.0
sift-128-euclidean,2000,28,3,1.0,1093825,32374,18736811,0,0.0036748,0.1998035,0.0,0.0,1.1489376,7.556341889,0.9487499594688416,0.0043177604675293,0,0,0.0
sift-128-euclidean,2000,32,3,1.0,1399804,32797,22007373,0,0.0032479,0.2061558,0.0,0.0,1.1550118,8.516354008,0.9576199650764464,0.0034828186035156,0,0,0.0
sift-128-euclidean,2000,40,3,1.0,2077159,33203,28748764,0,0.0026426,0.2170514,0.0,0.0,1.1655402,11.370030033,0.9706899523735046,0.0022914409637451,0,0,0.0
sift-128-euclidean,2000,48,3,1.0,2860967,33397,35733348,0,0.0022325,0.2263784,0.0,0.0,1.1747417,13.142538101,0.9788099527359008,0.0015947818756104,0,0,0.0
sift-128-euclidean,2000,56,3,1.0,3736003,33471,42902473,0,0.0019362,0.2345425,0.0,0.0,1.1828926,15.006925489,0.9840999841690063,0.001184344291687,0,0,0.0
sift-128-euclidean,2000,64,3,1.0,4758477,33532,50247792,0,0.0017114,0.2418374,0.0,0.0,1.1905037,17.015376808000003,0.9876999855041504,0.0009036064147949,0,0,0.0
sift-128-euclidean,2000,80,3,1.0,7064328,33614,65335483,0,0.0013938,0.2545636,0.0,0.0,1.2039822,20.957309248,0.9922099709510804,0.0005524158477783,0,0,0.0
sift-128-euclidean,2000,96,3,1.0,9780727,33650,80865678,0,0.0011797,0.2654112,0.0,0.0,1.2160062,26.047483138,0.9949199557304382,0.0003275871276855,0,0,0.0
sift-128-euclidean,2000,112,3,1.0,12946468,33672,96750046,0,0.0010252,0.2750086,0.0,0.0,1.2270911,29.314183705,0.9964499473571776,0.0001968145370483,0,0,0.0
sift-128-euclidean,2000,128,3,1.0,16431404,33683,112994884,0,0.0009085,0.2837523,0.0,0.0,1.2373685,33.010970769000004,0.997249960899353,0.000144362449646,0,0,0.0
