dataset,nlist,nprobe,opt_level,simi_ratio,tri,tri_large,subnn_L2,subnn_IP,simi_update_rate,check_L2,check_IP,time_speedup,pruning_speedup,query_time,recall,r2,total_skipped_ids,total_skipped_true_knn,overall_false_pruning_rate
glove-200-angular,2176,160,7,1.0,216900,10449788,1988916,1022821,0.0002599,0.0013133,0.0007436,0.0,1.0057664,167.597911788,0.9135499596595764,0.0018025636672974,0,0,0.0
glove-200-angular,2176,192,7,1.0,250179,12297638,2395134,1263387,0.0002199,0.0013352,0.0007323,0.0,1.0057365,199.386147627,0.942069947719574,0.0011560916900635,0,0,0.0
glove-200-angular,2176,224,7,1.0,280976,14083069,2814212,1510640,0.0001908,0.0013623,0.0007322,0.0,1.0057163,237.298156072,0.9617300033569336,0.0007506608963013,0,0,0.0
glove-200-angular,2176,256,7,1.0,311417,15787546,3244054,1778166,0.0001689,0.001393,0.0007416,0.0,1.0057011,268.443172052,0.9757199883461,0.0004914999008179,0,0,0.0
glove-200-angular,2176,512,7,1.0,597335,26377051,7140947,4690219,9.16e-05,0.0017106,0.0009569,0.0,1.0056576,494.032562519,0.9991499781608582,2.84910202026e-05,0,0,0.0
instructorxl-arxiv-768,3002,2,7,1.0,0,0,3594,34,0.02227,0.0025504,0.0021664,0.0,1.0020676,0.74459284,0.6238999962806702,0.0469678640365601,0,0,0.0
instructorxl-arxiv-768,3002,4,7,1.0,174,0,8408,139,0.012065,0.0029938,0.0021238,0.0,1.0025209,1.172838807,0.7502999901771545,0.0265105962753296,0,0,0.0
instructorxl-arxiv-768,3002,6,7,1.0,174,0,14023,330,0.0083182,0.0033315,0.0021697,0.0,1.0028253,1.6083321030000002,0.8104000091552734,0.0186371803283691,0,0,0.0
instructorxl-arxiv-768,3002,8,7,1.0,347,0,19770,579,0.0063636,0.0035413,0.002197,0.0,1.0030379,2.01717277,0.8461999893188477,0.0142146348953247,0,0,0.0
instructorxl-arxiv-768,3002,10,7,1.0,348,0,26013,919,0.0051465,0.0037238,0.0022414,0.0,1.003213,2.4251905390000004,0.8698999881744385,0.0113224983215332,0,0,0.0
instructorxl-arxiv-768,3002,12,7,1.0,348,0,32515,1308,0.0043422,0.0038994,0.0023323,0.0,1.0033756,2.839611333,0.8883000016212463,0.0094643831253052,0,0,0.0
instructorxl-arxiv-768,3002,14,7,1.0,462,0,39436,1750,0.0037465,0.0040556,0.0023721,0.0,1.0035373,3.2639591400000003,0.8996999859809875,0.008419394493103,0,0,0.0
instructorxl-arxiv-768,3002,16,7,1.0,462,0,46500,2265,0.0032949,0.0041803,0.0024228,0.0,1.0036664,3.707933273,0.9093999862670898,0.007559061050415,0,0,0.0
instructorxl-arxiv-768,3002,18,7,1.0,465,0,53566,2840,0.0029448,0.0042979,0.0024433,0.0,1.0037767,4.0767948700000005,0.9176999926567078,0.006905198097229,0,0,0.0
instructorxl-arxiv-768,3002,20,7,1.0,538,0,61295,3674,0.0026639,0.0044351,0.0025191,0.0,1.0039256,4.479365684,0.9264000058174132,0.0059912204742432,0,0,0.0
instructorxl-arxiv-768,3002,22,7,1.0,538,0,69002,4503,0.0024289,0.0045433,0.0025748,0.0,1.0040389,4.894532715,0.9325000047683716,0.0052950382232666,0,0,0.0
instructorxl-arxiv-768,3002,24,7,1.0,656,0,76517,5298,0.0022344,0.0046348,0.0026034,0.0,1.0041326,5.294544175,0.9378999471664428,0.0047774314880371,0,0,0.0
instructorxl-arxiv-768,3002,26,7,1.0,662,0,84212,6224,0.0020684,0.0047109,0.0026399,0.0,1.0042199,5.734119276,0.9430999755859376,0.0044835805892944,0,0,0.0
instructorxl-arxiv-768,3002,28,7,1.0,753,0,92205,7295,0.0019266,0.00479,0.0026947,0.0,1.0043204,6.156270307000001,0.9476999640464784,0.004164457321167,0,0,0.0
instructorxl-arxiv-768,3002,32,7,1.0,1677,0,108876,9676,0.0016901,0.0049534,0.0027823,0.0,1.0045377,6.708692066,0.9538999795913696,0.0037558078765869,0,0,0.0
instructorxl-arxiv-768,3002,40,7,1.0,3866,0,142377,14689,0.0013618,0.0051955,0.0029115,0.0,1.0048828,8.356251166,0.9623000025749208,0.003003716468811,0,0,0.0
instructorxl-arxiv-768,3002,48,7,1.0,6284,0,177350,20500,0.0011404,0.0053999,0.003029,0.0,1.0051783,9.94824503,0.9678999781608582,0.0026003122329712,0,0,0.0
instructorxl-arxiv-768,3002,56,7,1.0,8051,0,213951,27109,0.0009816,0.005587,0.0031386,0.0,1.0054311,14.49327591,0.9738999605178832,0.0020886659622192,0,0,0.0
instructorxl-arxiv-768,3002,64,7,1.0,10215,0,251180,34554,0.000862,0.0057377,0.0032371,0.0,1.0056592,19.263199602,0.9781000018119812,0.0017633438110352,0,0,0.0
instructorxl-arxiv-768,3002,80,7,1.0,16272,0,330174,51643,0.000693,0.0060205,0.0034387,0.0,1.0061108,17.286568283,0.9840999841690063,0.001133918762207,0,0,0.0
instructorxl-arxiv-768,3002,96,7,1.0,20909,0,412857,70899,0.0005796,0.0062741,0.0036153,0.0,1.0064735,20.043646977,0.9878000020980836,0.0008947849273682,0,0,0.0
instructorxl-arxiv-768,3002,112,7,1.0,26494,0,498541,92686,0.0004987,0.006505,0.0037829,0.0,1.0068139,22.863358122,0.98989999294281,0.000710129737854,0,0,0.0
instructorxl-arxiv-768,3002,128,7,1.0,33354,0,587518,116299,0.0004378,0.0067146,0.0039393,0.0,1.0071353,25.797830244,0.9919999837875366,0.000550389289856,0,0,0.0
instructorxl-arxiv-768,3002,144,7,1.0,39004,0,680128,142463,0.0003901,0.0069128,0.0040937,0.0,1.0074292,28.769187246,0.993399977684021,0.0004842281341553,0,0,0.0
instructorxl-arxiv-768,3002,160,7,1.0,45124,0,775611,170134,0.000352,0.0071028,0.0042403,0.0,1.0077065,31.769128421,0.9944999814033508,0.000382661819458,0,0,0.0
instructorxl-arxiv-768,3002,192,7,1.0,62000,0,976210,232927,0.0002945,0.0074645,0.0045378,0.0,1.0082703,37.901584673,0.9958999752998352,0.0003231763839722,0,0,0.0
instructorxl-arxiv-768,3002,224,7,1.0,81250,0,1189856,301220,0.0002534,0.0078193,0.0048168,0.0,1.008798,43.951647418,0.9967999458312988,0.0002295970916748,0,0,0.0
msong-420,1984,2,7,1.0,698,2899,4730,8938,0.0266234,0.0069396,0.0171541,0.0,1.011574,0.310653542,0.6173999905586243,0.0496636629104614,0,0,0.0
msong-420,1984,4,7,1.0,7652,6788,13587,39300,0.0141738,0.009433,0.0177353,0.0,1.0222723,0.50621627,0.7971999645233154,0.0185445547103882,0,0,0.0
msong-420,1984,6,7,1.0,22761,10039,27300,83687,0.0095606,0.0123667,0.0188599,0.0,1.0312821,0.7317613540000001,0.8754000067710876,0.010590672492981,0,0,0.0
msong-420,1984,8,7,1.0,58330,12621,44649,134868,0.0072567,0.0151491,0.0203307,0.0,1.04087,1.077362964,0.917199969291687,0.0068627595901489,0,0,0.0
msong-420,1984,10,7,1.0,103731,14723,66033,193156,0.0058439,0.0182669,0.0218247,0.0,1.0493033,1.376470832,0.941100001335144,0.0048668384552002,0,0,0.0
msong-420,1984,12,7,1.0,153846,16547,88129,256639,0.0049063,0.0206165,0.0231639,0.0,1.0562379,1.3670721490000002,0.9556999802589417,0.0036373138427734,0,0,0.0
msong-420,1984,14,7,1.0,217486,18567,113499,322606,0.0042318,0.0231785,0.0243306,0.0,1.0631433,1.575463239,0.964199960231781,0.0030393600463867,0,0,0.0
