dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all,false_pruning_rate
gist-960-euclidean,pdx-bsa,3.99122,7.7276,0.677916,0.7247,16,8,10,1000,0.2,1,4.135,9.643,0.6779,0
gist-960-euclidean,pdx-bsa,3.60306,6.92426,0.67186,0.6937,14,8,10,1000,0.2,1,3.757,8.673,0.6719,0
gist-960-euclidean,pdx-bsa,3.28506,6.32948,0.671509,0.6597,12,8,10,1000,0.2,1,3.435,8.296,0.6715,0
gist-960-euclidean,pdx-bsa,2.86443,5.43709,0.562675,0.6216,10,8,10,1000,0.2,1,3.022,9.385,0.5627,0
gist-960-euclidean,pdx-bsa,2.42692,4.64759,0.55767,0.5728,8,8,10,1000,0.2,1,2.612,7.472,0.5577,0
gist-960-euclidean,pdx-bsa,1.96641,3.61184,0.555897,0.512,6,8,10,1000,0.2,1,2.114,5.522,0.5559,0
gist-960-euclidean,pdx-bsa,1.55764,2.78064,0.486936,0.4278,4,8,10,1000,0.2,1,1.657,4.684,0.4869,0
gist-960-euclidean,pdx-bsa,1.04502,1.79795,0.467477,0.2992,2,8,10,1000,0.2,1,1.091,3.114,0.4675,0
gist-960-euclidean,pdx-bsa-decimpr,17.7928,48.6481,2.45088,0.3766,512,8,10,1000,0.2,1,17.83,56.47,2.451,0
gist-960-euclidean,pdx-bsa-decimpr,11.5455,30.5523,1.39393,0.3756,256,8,10,1000,0.2,1,11.59,36.96,1.394,0
gist-960-euclidean,pdx-bsa-decimpr,10.6478,29.3635,1.36042,0.3749,224,8,10,1000,0.2,1,10.69,31.82,1.36,0
gist-960-euclidean,pdx-bsa-decimpr,9.52244,26.2999,1.24408,0.3742,192,8,10,1000,0.2,1,9.564,31.33,1.244,0
gist-960-euclidean,pdx-bsa-decimpr,8.38947,23.1403,1.09682,0.372,160,8,10,1000,0.2,1,8.407,26.04,1.097,0
gist-960-euclidean,pdx-bsa-decimpr,7.76609,22.1258,1.00233,0.3714,144,8,10,1000,0.2,1,7.816,24.99,1.002,0
gist-960-euclidean,pdx-bsa-decimpr,7.10404,20.4795,0.906998,0.3703,128,8,10,1000,0.2,1,7.12,22.76,0.907,0
gist-960-euclidean,pdx-bsa-decimpr,6.47931,18.3003,0.879182,0.369,112,8,10,1000,0.2,1,6.507,21.4,0.8792,0
gist-960-euclidean,pdx-bsa-decimpr,5.89031,16.6664,0.826759,0.3658,96,8,10,1000,0.2,1,5.915,19.45,0.8268,0
gist-960-euclidean,pdx-bsa-decimpr,5.18828,14.6637,0.721113,0.3614,80,8,10,1000,0.2,1,5.23,17.61,0.7211,0
gist-960-euclidean,pdx-bsa-decimpr,4.41415,12.1479,0.744331,0.3564,64,8,10,1000,0.2,1,4.501,14.9,0.7443,0
gist-960-euclidean,pdx-bsa-decimpr,3.98742,11.0193,0.636177,0.3531,56,8,10,1000,0.2,1,4.06,13.35,0.6362,0
gist-960-euclidean,pdx-bsa-decimpr,3.61018,9.86637,0.638354,0.3481,48,8,10,1000,0.2,1,3.682,13.55,0.6384,0
gist-960-euclidean,pdx-bsa-decimpr,3.17181,8.43644,0.616161,0.3407,40,8,10,1000,0.2,1,3.254,11.12,0.6162,0
gist-960-euclidean,pdx-bsa-decimpr,2.76315,7.23374,0.588385,0.3314,32,8,10,1000,0.2,1,2.839,9.547,0.5884,0
gist-960-euclidean,pdx-bsa-decimpr,2.51555,6.43867,0.570285,0.3267,28,8,10,1000,0.2,1,2.58,9.055,0.5703,0
gist-960-euclidean,pdx-bsa-decimpr,2.40225,6.08194,0.56789,0.3235,26,8,10,1000,0.2,1,2.468,8.279,0.5679,0
gist-960-euclidean,pdx-bsa-decimpr,2.29258,5.87778,0.55672,0.3193,24,8,10,1000,0.2,1,2.356,8.078,0.5567,0
gist-960-euclidean,pdx-bsa-decimpr,2.17021,5.47699,0.55682,0.315,22,8,10,1000,0.2,1,2.241,7.869,0.5568,0
gist-960-euclidean,pdx-bsa-decimpr,2.05135,5.06816,0.548203,0.31,20,8,10,1000,0.2,1,2.12,7.124,0.5482,0
gist-960-euclidean,pdx-bsa-decimpr,1.95053,4.81273,0.543331,0.3056,18,8,10,1000,0.2,1,2.021,6.559,0.5433,0
gist-960-euclidean,pdx-bsa-decimpr,2.02271,5.15205,0.498924,0.3012,16,8,10,1000,0.2,1,2.163,15.14,0.4989,0
gist-960-euclidean,pdx-bsa-decimpr,1.97611,4.6998,0.534317,0.2939,14,8,10,1000,0.2,1,2.043,8.63,0.5343,0
gist-960-euclidean,pdx-bsa-decimpr,1.60968,3.75093,0.485996,0.2868,12,8,10,1000,0.2,1,1.67,5.48,0.486,0
gist-960-euclidean,pdx-bsa-decimpr,1.45514,3.27763,0.489274,0.2794,10,8,10,1000,0.2,1,1.511,4.739,0.4893,0
gist-960-euclidean,pdx-bsa-decimpr,1.30949,2.82929,0.480509,0.2675,8,8,10,1000,0.2,1,1.36,4.291,0.4805,0
gist-960-euclidean,pdx-bsa-decimpr,1.22873,2.57914,0.466236,0.253,6,8,10,1000,0.2,1,1.294,5.775,0.4662,0
gist-960-euclidean,pdx-bsa-decimpr,1.05392,2.05848,0.460545,0.236,4,8,10,1000,0.2,1,1.113,4.384,0.4605,0
gist-960-euclidean,pdx-bsa-decimpr,0.906071,1.50259,0.487142,0.2081,2,8,10,1000,0.2,1,0.9392,4.501,0.4871,0
gist-960-euclidean,pdx-bsa-dz,26.3129,53.6981,2.42273,0.9964,512,8,10,1000,0.2,1,26.41,75.31,2.423,0
gist-960-euclidean,pdx-bsa-dz,20.1215,40.4967,1.49392,0.993201,256,8,10,1000,0.2,1,20.12,40.5,1.494,0
gist-960-euclidean,pdx-bsa-dz,18.1741,37.159,1.49814,0.991901,224,8,10,1000,0.2,1,18.17,37.16,1.498,0
gist-960-euclidean,pdx-bsa-dz,16.8587,33.4974,1.38884,0.989501,192,8,10,1000,0.2,1,16.88,38.72,1.389,0
gist-960-euclidean,pdx-bsa-dz,15.7934,30.9211,1.0691,0.985001,160,8,10,1000,0.2,1,15.81,37.12,1.069,0
gist-960-euclidean,pdx-bsa-dz,14.7766,28.7618,0.989574,0.982901,144,8,10,1000,0.2,1,14.78,28.76,0.9896,0
gist-960-euclidean,pdx-bsa-dz,13.817,26.1044,1.0354,0.980401,128,8,10,1000,0.2,1,13.84,34.93,1.035,0
gist-960-euclidean,pdx-bsa-dz,12.7684,27.43,0.957416,0.974801,112,8,10,1000,0.2,1,12.77,27.43,0.9574,0
gist-960-euclidean,pdx-bsa-dz,11.9232,24.9348,0.860548,0.967301,96,8,10,1000,0.2,1,11.94,28,0.8605,0
gist-960-euclidean,pdx-bsa-dz,10.678,21.7956,0.782363,0.955301,80,8,10,1000,0.2,1,10.68,21.8,0.7824,0
gist-960-euclidean,pdx-bsa-dz,9.25047,18.944,0.714349,0.937701,64,8,10,1000,0.2,1,9.25,18.94,0.7143,0
gist-960-euclidean,pdx-bsa-dz,8.49178,17.7791,0.646342,0.926701,56,8,10,1000,0.2,1,8.518,24.78,0.6463,0
gist-960-euclidean,pdx-bsa-dz,7.54335,15.8736,0.590162,0.909401,48,8,10,1000,0.2,1,7.56,16.07,0.5902,0
gist-960-euclidean,pdx-bsa-dz,6.64877,13.9458,0.583917,0.886301,40,8,10,1000,0.2,1,6.725,14.6,0.5839,0
gist-960-euclidean,pdx-bsa-dz,5.69526,11.8906,0.576561,0.851001,32,8,10,1000,0.2,1,5.837,13.51,0.5766,0
gist-960-euclidean,pdx-bsa-dz,5.21951,10.6145,0.580041,0.831701,28,8,10,1000,0.2,1,5.375,12.05,0.58,0
gist-960-euclidean,pdx-bsa-dz,5.07609,10.4421,0.572846,0.819901,26,8,10,1000,0.2,1,5.275,16.98,0.5728,0
gist-960-euclidean,pdx-bsa-dz,4.69524,9.61343,0.547706,0.804001,24,8,10,1000,0.2,1,4.932,12,0.5477,0
gist-960-euclidean,pdx-bsa-dz,4.44188,9.2361,0.536515,0.786301,22,8,10,1000,0.2,1,4.688,15.73,0.5365,0
gist-960-euclidean,pdx-bsa-dz,4.176,8.49979,0.539546,0.766201,20,8,10,1000,0.2,1,4.394,10.48,0.5395,0
gist-960-euclidean,pdx-bsa-dz,3.82194,7.80201,0.529729,0.746901,18,8,10,1000,0.2,1,4.057,9.966,0.5297,0
gist-960-euclidean,pdx-bsa-dz,3.50967,7.09217,0.506875,0.7242,16,8,10,1000,0.2,1,3.73,9.64,0.5069,0
gist-960-euclidean,pdx-bsa-dz,3.1943,6.37621,0.502009,0.6932,14,8,10,1000,0.2,1,3.405,8.7,0.502,0
gist-960-euclidean,pdx-bsa-dz,2.86556,5.66317,0.480252,0.6593,12,8,10,1000,0.2,1,3.073,8.005,0.4803,0
gist-960-euclidean,pdx-bsa-dz,2.5687,4.90547,0.46781,0.6213,10,8,10,1000,0.2,1,2.723,9.672,0.4678,0
gist-960-euclidean,pdx-bsa-dz,2.18299,4.22497,0.45376,0.5725,8,8,10,1000,0.2,1,2.305,6.016,0.4538,0
gist-960-euclidean,pdx-bsa-dz,1.80423,3.39628,0.437978,0.5118,6,8,10,1000,0.2,1,1.92,5.014,0.438,0
gist-960-euclidean,pdx-bsa-dz,1.41279,2.56947,0.420075,0.4276,4,8,10,1000,0.2,1,1.492,4.162,0.4201,0
gist-960-euclidean,pdx-bsa-dz,0.964503,1.71414,0.412962,0.2992,2,8,10,1000,0.2,1,1.007,2.75,0.413,0
deep-image-96-angular,pdx-bsa,13.0921,20.2627,5.74523,0.99288,512,8,10,10000,0.2,1,13.06,39.67,3.701,0
deep-image-96-angular,pdx-bsa,7.61604,12.4585,2.61462,0.987499,256,8,10,10000,0.2,1,7.626,18.32,2.026,0
deep-image-96-angular,pdx-bsa,6.78074,11.143,2.29583,0.985549,224,8,10,10000,0.2,1,6.798,23.26,1.792,0
deep-image-96-angular,pdx-bsa,5.94379,9.88287,1.91048,0.983319,192,8,10,10000,0.2,1,5.987,25.1,1.542,0
deep-image-96-angular,pdx-bsa,5.23056,8.80632,1.6095,0.979617,160,8,10,10000,0.2,1,5.295,23.57,1.393,0
deep-image-96-angular,pdx-bsa,4.80807,8.15902,1.41597,0.977618,144,8,10,10000,0.2,1,4.886,27.22,1.229,0
deep-image-96-angular,pdx-bsa,4.18451,7.07586,1.26213,0.974688,128,8,10,10000,0.2,1,4.253,8.852,1.126,0
deep-image-96-angular,pdx-bsa,3.84907,6.58118,1.11671,0.971087,112,8,10,10000,0.2,1,3.935,26.77,1.001,0
deep-image-96-angular,pdx-bsa,3.41067,5.87054,0.968456,0.965896,96,8,10,10000,0.2,1,3.495,17.11,0.9101,0
deep-image-96-angular,pdx-bsa,2.90128,4.96414,0.82237,0.958856,80,8,10,10000,0.2,1,2.987,13.99,0.7786,0
deep-image-96-angular,pdx-bsa,2.40537,4.16561,0.680806,0.948584,64,8,10,10000,0.2,1,2.478,5.88,0.6808,0
deep-image-96-angular,pdx-bsa,2.25722,3.92329,0.603409,0.940995,56,8,10,10000,0.2,1,2.327,6.411,0.6034,0
deep-image-96-angular,pdx-bsa,1.8502,3.22495,0.524919,0.931484,48,8,10,10000,0.2,1,1.906,5.547,0.5249,0
deep-image-96-angular,pdx-bsa,1.59756,2.78342,0.469708,0.918444,40,8,10,10000,0.2,1,1.649,5.895,0.4697,0
deep-image-96-angular,pdx-bsa,1.48337,2.57871,0.445546,0.901103,32,8,10,10000,0.2,1,1.529,5.639,0.4455,0
deep-image-96-angular,pdx-bsa,1.33033,2.29797,0.430066,0.889001,28,8,10,10000,0.2,1,1.373,5.194,0.4301,0
deep-image-96-angular,pdx-bsa,1.16947,2.01311,0.389043,0.88189,26,8,10,10000,0.2,1,1.206,6.743,0.389,0
deep-image-96-angular,pdx-bsa,1.07967,1.87082,0.361468,0.87379,24,8,10,10000,0.2,1,1.113,4.812,0.3615,0
deep-image-96-angular,pdx-bsa,1.00974,1.73953,0.347044,0.864529,22,8,10,10000,0.2,1,1.039,4.096,0.347,0
deep-image-96-angular,pdx-bsa,1.03362,1.76733,0.365418,0.853509,20,8,10,10000,0.2,1,1.065,10.32,0.3654,0
deep-image-96-angular,pdx-bsa,0.957317,1.62304,0.350457,0.840409,18,8,10,10000,0.2,1,0.9851,3.073,0.3505,0
deep-image-96-angular,pdx-bsa,0.886632,1.50696,0.332893,0.825968,16,8,10,10000,0.2,1,0.9107,4.165,0.3329,0
deep-image-96-angular,pdx-bsa,0.775214,1.29574,0.30185,0.80802,14,8,10,10000,0.2,1,0.7976,2.5,0.3019,0
deep-image-96-angular,pdx-bsa,0.674613,1.11518,0.287525,0.78574,12,8,10,10000,0.2,1,0.6914,2.585,0.2875,0
deep-image-96-angular,pdx-bsa,0.600194,0.976576,0.275174,0.755921,10,8,10,10000,0.2,1,0.6151,3.854,0.2752,0
deep-image-96-angular,pdx-bsa,0.52572,0.839425,0.257311,0.718541,8,8,10,10000,0.2,1,0.5378,3.02,0.2573,0
deep-image-96-angular,pdx-bsa,0.443018,0.683505,0.232585,0.665062,6,8,10,10000,0.2,1,0.4517,3.206,0.2326,0
deep-image-96-angular,pdx-bsa,0.360101,0.532141,0.217256,0.585098,4,8,10,10000,0.2,1,0.3663,2.991,0.2173,0
deep-image-96-angular,pdx-bsa,0.27381,0.37258,0.186503,0.442811,2,8,10,10000,0.2,1,0.278,0.7211,0.1865,0
deep-image-96-angular,pdx-bsa-decimpr,10.65,18.8675,3.5044,0.843897,512,8,10,10000,0.2,1,10.69,24.29,3.504,0
deep-image-96-angular,pdx-bsa-decimpr,6.09669,11.3235,1.90918,0.838736,256,8,10,10000,0.2,1,6.16,16.82,1.909,0
deep-image-96-angular,pdx-bsa-decimpr,5.48412,10.1951,1.65845,0.836935,224,8,10,10000,0.2,1,5.554,13.53,1.658,0
deep-image-96-angular,pdx-bsa-decimpr,4.7754,8.79976,1.44129,0.834824,192,8,10,10000,0.2,1,4.845,18.16,1.441,0
deep-image-96-angular,pdx-bsa-decimpr,4.03279,7.39163,1.32905,0.831454,160,8,10,10000,0.2,1,4.109,17.58,1.329,0
deep-image-96-angular,pdx-bsa-decimpr,3.85355,7.243,1.2098,0.829623,144,8,10,10000,0.2,1,3.93,14.19,1.21,0
deep-image-96-angular,pdx-bsa-decimpr,3.30792,6.09215,1.05155,0.826973,128,8,10,10000,0.2,1,3.373,8.557,1.052,0
deep-image-96-angular,pdx-bsa-decimpr,3.14917,5.8885,0.970714,0.823702,112,8,10,10000,0.2,1,3.224,8.641,0.9707,0
deep-image-96-angular,pdx-bsa-decimpr,2.64125,4.89062,0.861482,0.819051,96,8,10,10000,0.2,1,2.7,7.026,0.8615,0
deep-image-96-angular,pdx-bsa-decimpr,2.4331,4.57578,0.76819,0.81283,80,8,10,10000,0.2,1,2.497,8.242,0.7682,0
deep-image-96-angular,pdx-bsa-decimpr,1.9653,3.7008,0.628834,0.80367,64,8,10,10000,0.2,1,2.016,12.67,0.6288,0
deep-image-96-angular,pdx-bsa-decimpr,1.72419,3.20737,0.569084,0.79704,56,8,10,10000,0.2,1,1.767,5.741,0.5691,0
deep-image-96-angular,pdx-bsa-decimpr,1.64023,3.08809,0.555009,0.7887,48,8,10,10000,0.2,1,1.682,11.17,0.555,0
deep-image-96-angular,pdx-bsa-decimpr,1.43263,2.67156,0.499735,0.77741,40,8,10,10000,0.2,1,1.471,4.033,0.4997,0
deep-image-96-angular,pdx-bsa-decimpr,1.15931,2.12783,0.414801,0.7625,32,8,10,10000,0.2,1,1.189,7.366,0.4148,0
deep-image-96-angular,pdx-bsa-decimpr,1.02727,1.86247,0.392442,0.75232,28,8,10,10000,0.2,1,1.052,3.044,0.3924,0
deep-image-96-angular,pdx-bsa-decimpr,0.992441,1.78144,0.387333,0.74633,26,8,10,10000,0.2,1,1.017,5.604,0.3873,0
deep-image-96-angular,pdx-bsa-decimpr,0.975719,1.76328,0.389707,0.73942,24,8,10,10000,0.2,1,1.003,6.611,0.3897,0
deep-image-96-angular,pdx-bsa-decimpr,0.929361,1.66674,0.378589,0.731591,22,8,10,10000,0.2,1,0.9534,4.683,0.3786,0
deep-image-96-angular,pdx-bsa-decimpr,0.867037,1.53465,0.362843,0.722472,20,8,10,10000,0.2,1,0.8887,3.34,0.3628,0
deep-image-96-angular,pdx-bsa-decimpr,0.795294,1.39801,0.338212,0.711633,18,8,10,10000,0.2,1,0.8151,2.16,0.3382,0
deep-image-96-angular,pdx-bsa-decimpr,0.694851,1.19524,0.307879,0.699703,16,8,10,10000,0.2,1,0.7103,2.945,0.3079,0
deep-image-96-angular,pdx-bsa-decimpr,0.635969,1.07572,0.295649,0.685074,14,8,10,10000,0.2,1,0.6502,2.317,0.2956,0
deep-image-96-angular,pdx-bsa-decimpr,0.578614,0.96226,0.279638,0.666885,12,8,10,10000,0.2,1,0.5907,1.495,0.2796,0
deep-image-96-angular,pdx-bsa-decimpr,0.525549,0.856769,0.271003,0.643155,10,8,10,10000,0.2,1,0.5368,5.038,0.271,0
deep-image-96-angular,pdx-bsa-decimpr,0.467052,0.740643,0.252948,0.613787,8,8,10,10000,0.2,1,0.4774,3.624,0.2529,0
deep-image-96-angular,pdx-bsa-decimpr,0.402118,0.622963,0.216095,0.572227,6,8,10,10000,0.2,1,0.4103,0.9063,0.2161,0
deep-image-96-angular,pdx-bsa-decimpr,0.316257,0.462829,0.197571,0.510771,4,8,10,10000,0.2,1,0.3242,9.33,0.1976,0
deep-image-96-angular,pdx-bsa-decimpr,0.243055,0.325617,0.165372,0.405781,2,8,10,10000,0.2,1,0.2475,4.381,0.1654,0
deep-image-96-angular,pdx-bsa-dz,12.1266,19.9917,4.22309,0.98001,512,8,10,10000,0.2,1,12.12,24.99,3.382,0
deep-image-96-angular,pdx-bsa-dz,6.99357,12.1203,1.98695,0.974629,256,8,10,10000,0.2,1,7.006,20.33,1.987,0
deep-image-96-angular,pdx-bsa-dz,6.26982,10.8995,1.58595,0.972679,224,8,10,10000,0.2,1,6.288,13.97,1.586,0
deep-image-96-angular,pdx-bsa-dz,5.60109,9.84088,1.48708,0.970448,192,8,10,10000,0.2,1,5.621,13.05,1.487,0
deep-image-96-angular,pdx-bsa-dz,4.92687,8.73433,1.2002,0.966747,160,8,10,10000,0.2,1,4.976,13.39,1.2,0
deep-image-96-angular,pdx-bsa-dz,4.37429,7.77171,1.16629,0.964757,144,8,10,10000,0.2,1,4.416,13.4,1.166,0
deep-image-96-angular,pdx-bsa-dz,4.02307,7.25867,1.02134,0.961847,128,8,10,10000,0.2,1,4.096,15.22,1.021,0
deep-image-96-angular,pdx-bsa-dz,3.64468,6.63785,0.928645,0.958257,112,8,10,10000,0.2,1,3.733,13.08,0.9286,0
deep-image-96-angular,pdx-bsa-dz,3.23126,5.85054,0.844037,0.953075,96,8,10,10000,0.2,1,3.318,10.01,0.844,0
deep-image-96-angular,pdx-bsa-dz,2.72767,4.94687,0.756031,0.946085,80,8,10,10000,0.2,1,2.793,13.42,0.756,0
deep-image-96-angular,pdx-bsa-dz,2.3252,4.23332,0.599501,0.935844,64,8,10,10000,0.2,1,2.401,7.212,0.5995,0
deep-image-96-angular,pdx-bsa-dz,2.0849,3.80363,0.572424,0.928274,56,8,10,10000,0.2,1,2.157,9.749,0.5724,0
deep-image-96-angular,pdx-bsa-dz,1.776,3.23306,0.509932,0.918813,48,8,10,10000,0.2,1,1.828,5.183,0.5099,0
deep-image-96-angular,pdx-bsa-dz,1.60412,2.92359,0.464546,0.905843,40,8,10,10000,0.2,1,1.66,5.769,0.4645,0
deep-image-96-angular,pdx-bsa-dz,1.37352,2.48253,0.410608,0.888652,32,8,10,10000,0.2,1,1.423,5.28,0.4106,0
deep-image-96-angular,pdx-bsa-dz,1.20302,2.16055,0.39153,0.87663,28,8,10,10000,0.2,1,1.242,10.8,0.3915,0
deep-image-96-angular,pdx-bsa-dz,1.12426,2.01735,0.366128,0.869589,26,8,10,10000,0.2,1,1.157,3.631,0.3661,0
deep-image-96-angular,pdx-bsa-dz,1.04778,1.88316,0.352417,0.861529,24,8,10,10000,0.2,1,1.079,5.217,0.3524,0
deep-image-96-angular,pdx-bsa-dz,1.04036,1.85301,0.354684,0.852308,22,8,10,10000,0.2,1,1.077,6.136,0.3547,0
deep-image-96-angular,pdx-bsa-dz,0.978379,1.73793,0.339149,0.841369,20,8,10,10000,0.2,1,1.01,5.324,0.3391,0
deep-image-96-angular,pdx-bsa-dz,0.894235,1.56947,0.324186,0.828358,18,8,10,10000,0.2,1,0.9245,2.74,0.3242,0
deep-image-96-angular,pdx-bsa-dz,0.796109,1.38247,0.30631,0.814029,16,8,10,10000,0.2,1,0.8182,3.255,0.3063,0
deep-image-96-angular,pdx-bsa-dz,0.726997,1.25013,0.297171,0.79626,14,8,10,10000,0.2,1,0.7466,2.515,0.2972,0
deep-image-96-angular,pdx-bsa-dz,0.658268,1.11907,0.278919,0.774191,12,8,10,10000,0.2,1,0.675,2.992,0.2789,0
deep-image-96-angular,pdx-bsa-dz,0.557682,0.939209,0.249862,0.744902,10,8,10,10000,0.2,1,0.5712,3.681,0.2499,0
deep-image-96-angular,pdx-bsa-dz,0.534028,0.867399,0.260425,0.708121,8,8,10,10000,0.2,1,0.5475,1.28,0.2604,0
deep-image-96-angular,pdx-bsa-dz,0.455486,0.718715,0.242781,0.655593,6,8,10,10000,0.2,1,0.4662,4.546,0.2428,0
deep-image-96-angular,pdx-bsa-dz,0.372675,0.557927,0.226892,0.577269,4,8,10,10000,0.2,1,0.381,4.094,0.2269,0
deep-image-96-angular,pdx-bsa-dz,0.283999,0.385734,0.196999,0.438552,2,8,10,10000,0.2,1,0.2893,3.56,0.197,0
contriever-768,pdx-bsa,74.5423,139.798,9.0376,0.99863,512,12,10,10000,0.2,1,74.67,161,4.737,0
contriever-768,pdx-bsa,42.6797,77.0436,8.05805,0.99529,256,12,10,10000,0.2,1,42.84,100.9,3.357,0
contriever-768,pdx-bsa,37.7228,67.6207,7.65098,0.9944,224,12,10,10000,0.2,1,37.91,96.72,3.015,0
contriever-768,pdx-bsa,33.4024,58.6809,7.78567,0.99324,192,12,10,10000,0.2,1,33.63,78.01,2.695,0
contriever-768,pdx-bsa,28.421,49.5623,7.15661,0.99151,160,12,10,10000,0.2,1,28.62,75.84,2.505,0
contriever-768,pdx-bsa,26.1763,45.3757,6.84183,0.990609,144,12,10,10000,0.2,1,26.37,58.66,2.097,0
contriever-768,pdx-bsa,23.6147,40.6518,6.47447,0.989279,128,12,10,10000,0.2,1,23.84,66.07,2.241,0
contriever-768,pdx-bsa,20.949,35.7769,6.29056,0.987889,112,12,10,10000,0.2,1,21.23,48.03,2.096,0
contriever-768,pdx-bsa,18.515,31.3527,5.61347,0.986239,96,12,10,10000,0.2,1,18.75,45.98,2.033,0
contriever-768,pdx-bsa,16.0881,26.9334,5.28259,0.98329,80,12,10,10000,0.2,1,16.34,35.93,1.834,0
contriever-768,pdx-bsa,13.3446,22.1693,4.62691,0.979679,64,12,10,10000,0.2,1,13.6,43.48,1.503,0
contriever-768,pdx-bsa,12.0577,20.0923,4.04972,0.977168,56,12,10,10000,0.2,1,12.29,27.54,1.424,0
contriever-768,pdx-bsa,10.5794,17.3814,3.8295,0.973519,48,12,10,10000,0.2,1,10.82,24.74,1.547,0
contriever-768,pdx-bsa,9.35999,15.4405,3.3246,0.969038,40,12,10,10000,0.2,1,9.571,23.93,1.566,0
contriever-768,pdx-bsa,7.63016,12.4654,2.81043,0.962176,32,12,10,10000,0.2,1,7.831,22.71,1.334,0
contriever-768,pdx-bsa,6.58946,10.7937,2.6389,0.957736,28,12,10,10000,0.2,1,6.789,18.77,1.295,0
contriever-768,pdx-bsa,6.28447,10.3365,2.26017,0.954765,26,12,10,10000,0.2,1,6.464,16.51,1.132,0
contriever-768,pdx-bsa,5.93007,9.71265,2.30185,0.951465,24,12,10,10000,0.2,1,6.114,15.91,1.189,0
contriever-768,pdx-bsa,5.46224,8.99165,1.98982,0.948015,22,12,10,10000,0.2,1,5.637,18.62,1.086,0
contriever-768,pdx-bsa,5.1318,8.50291,1.91697,0.943285,20,12,10,10000,0.2,1,5.289,20.98,1.069,0
contriever-768,pdx-bsa,4.96538,8.22539,1.69861,0.937754,18,12,10,10000,0.2,1,5.096,16.96,1.077,0
contriever-768,pdx-bsa,4.61867,7.71527,1.65764,0.931774,16,12,10,10000,0.2,1,4.733,12.13,1.012,0
contriever-768,pdx-bsa,4.00403,6.69156,1.36567,0.924254,14,12,10,10000,0.2,1,4.122,11.23,1.087,0
contriever-768,pdx-bsa,3.60074,6.05019,1.16241,0.914463,12,12,10,10000,0.2,1,3.695,9.199,0.8887,0
contriever-768,pdx-bsa,2.9375,4.93079,0.973819,0.901311,10,12,10,10000,0.2,1,3.036,10.12,0.7696,0
contriever-768,pdx-bsa,2.65256,4.51416,0.99583,0.88332,8,12,10,10000,0.2,1,2.725,7.072,0.7482,0
contriever-768,pdx-bsa,2.12787,3.80495,0.610399,0.854638,6,12,10,10000,0.2,1,2.261,15.09,0.6104,0
contriever-768,pdx-bsa,1.49105,2.52645,0.503446,0.803628,4,12,10,10000,0.2,1,1.57,9.921,0.5034,0
contriever-768,pdx-bsa,0.919363,1.55686,0.369975,0.686512,2,12,10,10000,0.2,1,0.9637,9.159,0.37,0
contriever-768,pdx-bsa-decimpr,64.9625,125.772,4.1565,0.99839,512,12,10,10000,0.2,1,65.64,240.7,4.157,0
contriever-768,pdx-bsa-decimpr,34.9914,64.0753,6.02587,0.995049,256,12,10,10000,0.2,1,35.1,84.98,2.686,0
contriever-768,pdx-bsa-decimpr,31.3481,57.0991,5.52215,0.99416,224,12,10,10000,0.2,1,31.49,83.27,2.462,0
contriever-768,pdx-bsa-decimpr,27.7962,50.7435,4.94308,0.993,192,12,10,10000,0.2,1,27.97,68.27,2.305,0
contriever-768,pdx-bsa-decimpr,23.539,42.1254,4.88554,0.991269,160,12,10,10000,0.2,1,23.66,55.07,2.03,0
contriever-768,pdx-bsa-decimpr,21.5187,38.387,4.53981,0.990369,144,12,10,10000,0.2,1,21.66,50.78,1.947,0
contriever-768,pdx-bsa-decimpr,19.5061,34.5442,4.23139,0.989039,128,12,10,10000,0.2,1,19.67,46.01,1.822,0
contriever-768,pdx-bsa-decimpr,17.3666,30.5665,4.29423,0.987649,112,12,10,10000,0.2,1,17.54,45.86,1.707,0
contriever-768,pdx-bsa-decimpr,15.2705,26.6454,3.95112,0.985999,96,12,10,10000,0.2,1,15.46,38.72,1.578,0
contriever-768,pdx-bsa-decimpr,13.1459,22.6825,3.63241,0.983059,80,12,10,10000,0.2,1,13.33,34.86,1.475,0
contriever-768,pdx-bsa-decimpr,10.941,18.6961,3.32051,0.979459,64,12,10,10000,0.2,1,11.15,35.7,1.336,0
contriever-768,pdx-bsa-decimpr,9.83267,16.7397,3.01127,0.976948,56,12,10,10000,0.2,1,10.02,26.94,1.27,0
contriever-768,pdx-bsa-decimpr,8.68955,14.6207,2.84323,0.973299,48,12,10,10000,0.2,1,8.881,28.51,1.19,0
contriever-768,pdx-bsa-decimpr,7.52974,12.6368,2.58883,0.968818,40,12,10,10000,0.2,1,7.709,27.53,1.135,0
contriever-768,pdx-bsa-decimpr,6.32157,10.5523,2.21955,0.961956,32,12,10,10000,0.2,1,6.488,21.81,1.038,0
contriever-768,pdx-bsa-decimpr,5.70054,9.51087,1.95448,0.957526,28,12,10,10000,0.2,1,5.856,25.29,1.008,0
contriever-768,pdx-bsa-decimpr,5.37773,8.9769,1.86497,0.954555,26,12,10,10000,0.2,1,5.527,21.18,0.9674,0
contriever-768,pdx-bsa-decimpr,5.07505,8.48656,1.80188,0.951255,24,12,10,10000,0.2,1,5.22,22.86,0.9717,0
