dataset,nlist,nprobe,opt_level,simi_ratio,tri,tri_large,subnn_L2,subnn_IP,simi_update_rate,check_L2,check_IP,time_speedup,pruning_speedup,query_time,recall,r2
nytimes-16-angular,538,192,1,1,72487761,1139763,0,0,0.0005379,0,0,0,1.0760944,8.5903403160000007,0.9999899864196777,0.0000002384185791
nytimes-16-angular,538,192,2,1,0,0,427032209,0,0.0008473,0.609815,0,0,1.6952928,52.2979328790000011,0.9999899864196777,0.0000002384185791
nytimes-16-angular,538,192,4,1,0,0,0,710225533,0.0015723,0,0.5860233,0,3.1458085,50.9761316840000021,0.9999899864196777,0.0000002384185791
nytimes-16-angular,538,192,3,1,72487761,1139763,377494245,0,0.0008819,0.6194584,0,0,1.764501,52.5577243590000052,0.9999899864196777,0.0000002384185791
nytimes-16-angular,538,192,5,1,72487761,1139763,0,654095230,0.0016601,0,0.6029103,0,3.3213918,50.1107541300000037,0.9999899864196777,0.0000002384185791
nytimes-16-angular,538,192,7,1,72487761,1139763,168290487,509997425,0.0017989,0.6188688,0.5943334,0,3.5991499,64.1746478320000051,0.9999899864196777,0.0000002384185791
nytimes-16-angular,538,224,0,1,0,0,0,0,0.0004286,0,0,0,1,11.1100964500000003,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,224,1,1,106142295,1234921,0,0,0.0004702,0,0,0,1.0970169,9.5383222900000000,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,224,2,1,0,0,511663518,0,0.0007408,0.5940344,0,0,1.728345,61.9862248100000031,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,224,4,1,0,0,0,836884947,0.0013794,0,0.582661,0,3.2182057,59.3366372410000054,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,224,3,1,106142295,1234921,438173301,0,0.0007783,0.6037031,0,0,1.8159417,58.5426364450000065,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,224,5,1,106142295,1234921,0,753652969,0.0014737,0,0.6022272,0,3.4382472,56.2680256140000026,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,224,7,1,106142295,1234921,195053043,586245281,0.0015989,0.6162322,0.5946684,0,3.730274,67.0602677440000008,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,256,0,1,0,0,0,0,0.0003752,0,0,0,1,11.7586148450000003,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,256,1,1,148802595,1320773,0,0,0.0004207,0,0,0,1.1213695,11.2557585140000000,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,256,2,1,0,0,597745552,0,0.0006593,0.5773942,0,0,1.7573204,64.8215865800000017,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,256,4,1,0,0,0,964313798,0.0012311,0,0.5790594,0,3.2812009,64.1474056039999994,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,256,3,1,148802595,1320773,494226978,0,0.0007007,0.5872849,0,0,1.8675952,61.1264680590000040,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,256,5,1,148802595,1320773,0,846511790,0.001333,0,0.6015322,0,3.5528524,60.3998210940000035,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,256,7,1,148802595,1320773,219705255,657517641,0.0014468,0.6097744,0.5947858,0,3.8562028,74.9879576430000014,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,512,0,1,0,0,0,0,0.0001883,0,0,0,1,25.3101877140000013,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,512,1,1,867222670,1829064,0,0,0.0002747,0,0,0,1.4587609,20.5564684809999996,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,512,2,1,0,0,1311646734,0,0.0003585,0.4446391,0,0,1.903493,128.0486315740000123,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,512,4,1,0,0,0,2002650603,0.0006841,0,0.5432184,0,3.6324794,120.9322552120000012,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,512,3,1,867222670,1829064,746506990,0,0.0004534,0.4748197,0,0,2.4074788,93.6589718690000126,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,512,5,1,867222670,1829064,0,1293416587,0.000866,0,0.5883693,0,4.5985408,103.8424072850000073,1.0000000000000000,0.0000000000000000
nytimes-16-angular,538,512,7,1,867222670,1829064,334117422,1002503155,0.0009331,0.5104522,0.5838814,0,4.9547653,125.2384612350000026,1.0000000000000000,0.0000000000000000
fashion-mnist-784-euclidean,244,2,0,1,0,0,0,0,0.0566366,0,0,0,1,2.7245427150000001,0.8370099663734436,0.0237858295440674
fashion-mnist-784-euclidean,244,2,1,1,640,7419,0,0,0.0567136,0,0,0,1.0013596,2.6982223120000000,0.8370099663734436,0.0237858295440674
fashion-mnist-784-euclidean,244,2,2,1,0,0,75332,0,0.0573647,0.0278533,0,0,1.0128543,2.6355975140000001,0.8370099663734436,0.0237858295440674
fashion-mnist-784-euclidean,244,2,4,1,0,0,0,132074,0.0579255,0,0.0430503,0,1.0227569,2.5727403590000000,0.8370099663734436,0.0237858295440674
fashion-mnist-784-euclidean,244,2,3,1,640,7419,74638,0,0.0574368,0.0277885,0,0,1.0141288,2.6236165660000004,0.8370099663734436,0.0237858295440674
fashion-mnist-784-euclidean,244,2,5,1,640,7419,0,131556,0.0580009,0,0.0430765,0,1.0240875,2.4595433510000002,0.8370099663734436,0.0237858295440674
fashion-mnist-784-euclidean,244,2,7,1,640,7419,46709,99326,0.0581461,0.0182929,0.0425176,0,1.0266522,2.7750464000000004,0.8370099663734436,0.0237858295440674
fashion-mnist-784-euclidean,244,4,0,1,0,0,0,0,0.0298026,0,0,0,1,5.5181768090000007,0.9516399502754211,0.0060963630676270
fashion-mnist-784-euclidean,244,4,1,1,14383,17133,0,0,0.0298824,0,0,0,1.0026773,5.3729763589999999,0.9516399502754211,0.0060963630676270
fashion-mnist-784-euclidean,244,4,2,1,0,0,344776,0,0.0306993,0.056136,0,0,1.0300896,4.7780381390000004,0.9516399502754211,0.0060963630676270
fashion-mnist-784-euclidean,244,4,4,1,0,0,0,660201,0.0315683,0,0.0589149,0,1.0592487,4.2900849719999998,0.9516399502754211,0.0060963630676270
fashion-mnist-784-euclidean,244,4,3,1,14383,17133,333321,0,0.0307532,0.0559196,0,0,1.0318962,4.2445665540000004,0.9516399502754211,0.0060963630676270
fashion-mnist-784-euclidean,244,4,5,1,14383,17133,0,649860,0.0316284,0,0.0587474,0,1.0612655,4.4006421500000004,0.9516399502754211,0.0060963630676270
fashion-mnist-784-euclidean,244,4,7,1,14383,17133,195201,482284,0.0317072,0.0344519,0.0580334,0,1.0639081,4.4997535830000004,0.9516399502754211,0.0060963630676270
fashion-mnist-784-euclidean,244,6,0,1,0,0,0,0,0.0202449,0,0,0,1,6.1688841760000006,0.9809699654579163,0.0023981332778931
fashion-mnist-784-euclidean,244,6,1,1,63624,23549,0,0,0.020346,0,0,0,1.0049928,6.1319446220000007,0.9809699654579163,0.0023981332778931
fashion-mnist-784-euclidean,244,6,2,1,0,0,783289,0,0.0211909,0.0805183,0,0,1.046726,6.0496198450000005,0.9809699654579163,0.0023981332778931
fashion-mnist-784-euclidean,244,6,4,1,0,0,0,1430319,0.0220416,0,0.0724367,0,1.0887492,6.0676489930000006,0.9809699654579163,0.0023981332778931
fashion-mnist-784-euclidean,244,6,3,1,63624,23549,735979,0,0.0212414,0.0800258,0,0,1.049221,6.0267142180000004,0.9809699654579163,0.0023981332778931
fashion-mnist-784-euclidean,244,6,5,1,63624,23549,0,1384857,0.0220988,0,0.0718958,0,1.0915743,6.0822707320000005,0.9809699654579163,0.0023981332778931
fashion-mnist-784-euclidean,244,6,7,1,63624,23549,441391,995830,0.022171,0.0510312,0.0707232,0,1.0951418,6.1736848570000005,0.9809699654579163,0.0023981332778931
fashion-mnist-784-euclidean,244,8,0,1,0,0,0,0,0.015336,0,0,0,1,7.9412374800000007,0.9909600019454956,0.0011885166168213
fashion-mnist-784-euclidean,244,8,1,1,176672,27677,0,0,0.0154721,0,0,0,1.0088724,7.8687661910000006,0.9909600019454956,0.0011885166168213
fashion-mnist-784-euclidean,244,8,2,1,0,0,1387813,0,0.0163101,0.1034035,0,0,1.0635195,7.5919697750000008,0.9909600019454956,0.0011885166168213
fashion-mnist-784-euclidean,244,8,4,1,0,0,0,2385133,0.0170903,0,0.0846112,0,1.1143878,7.7089088940000003,0.9909600019454956,0.0011885166168213
fashion-mnist-784-euclidean,244,8,3,1,176672,27677,1262133,0,0.0163691,0.1024097,0,0,1.0673627,7.6384871410000006,0.9909600019454956,0.0011885166168213
fashion-mnist-784-euclidean,244,8,5,1,176672,27677,0,2260315,0.0171557,0,0.0835027,0,1.1186545,7.6493176680000001,0.9909600019454956,0.0011885166168213
fashion-mnist-784-euclidean,244,8,7,1,176672,27677,781629,1574919,0.0172355,0.0683304,0.0818136,0,1.1238612,8.2565712340000008,0.9909600019454956,0.0011885166168213
fashion-mnist-784-euclidean,244,10,0,1,0,0,0,0,0.012378,0,0,0,1,9.8310014870000000,0.9950699806213379,0.0006726980209351
fashion-mnist-784-euclidean,244,10,1,1,368388,30476,0,0,0.0125516,0,0,0,1.0140311,9.7341269420000014,0.9950699806213379,0.0006726980209351
fashion-mnist-784-euclidean,244,10,2,1,0,0,2132110,0,0.0133666,0.1252934,0,0,1.0798726,9.3386242260000003,0.9950699806213379,0.0006726980209351
fashion-mnist-784-euclidean,244,10,4,1,0,0,0,3474064,0.0140741,0,0.0959415,0,1.1370335,9.5468494860000011,0.9950699806213379,0.0006726980209351
fashion-mnist-784-euclidean,244,10,3,1,368388,30476,1876425,0,0.0134387,0.1236166,0,0,1.085696,9.3698587560000011,0.9950699806213379,0.0006726980209351
fashion-mnist-784-euclidean,244,10,5,1,368388,30476,0,3218206,0.014154,0,0.0941144,0,1.1434836,9.5622492700000006,0.9950699806213379,0.0006726980209351
fashion-mnist-784-euclidean,244,10,7,1,368388,30476,1195401,2184295,0.0142452,0.0858918,0.0918056,0,1.150856,9.7077742230000013,0.9950699806213379,0.0006726980209351
fashion-mnist-784-euclidean,244,12,0,1,0,0,0,0,0.0104001,0,0,0,1,11.6854296480000013,0.9970499873161316,0.0004317760467529
fashion-mnist-784-euclidean,244,12,1,1,652050,32532,0,0,0.0106117,0,0,0,1.0203481,11.5125670580000001,0.9970499873161316,0.0004317760467529
fashion-mnist-784-euclidean,244,12,2,1,0,0,2999685,0,0.0113959,0.1458296,0,0,1.0957493,11.2552299430000016,0.9970499873161316,0.0004317760467529
fashion-mnist-784-euclidean,244,12,4,1,0,0,0,4670875,0.0120381,0,0.1065746,0,1.1574947,11.2192305740000009,0.9970499873161316,0.0004317760467529
fashion-mnist-784-euclidean,244,12,3,1,652050,32532,2557769,0,0.0114849,0.1432429,0,0,1.104303,11.1045005090000011,0.9970499873161316,0.0004317760467529
fashion-mnist-784-euclidean,244,12,5,1,652050,32532,0,4227192,0.0121366,0,0.1037958,0,1.1669738,11.0912267580000012,0.9970499873161316,0.0004317760467529
fashion-mnist-784-euclidean,244,12,7,1,652050,32532,1668561,2804354,0.0122389,0.1030338,0.1008908,0,1.1768038,11.4130961110000015,0.9970499873161316,0.0004317760467529
fashion-mnist-784-euclidean,244,14,0,1,0,0,0,0,0.008973,0,0,0,1,13.4151547080000011,0.9981899857521057,0.0002832412719727
fashion-mnist-784-euclidean,244,14,1,1,1065355,34011,0,0,0.0092279,0,0,0,1.0284061,13.2918452080000016,0.9981899857521057,0.0002832412719727
fashion-mnist-784-euclidean,244,14,2,1,0,0,3987576,0,0.0099721,0.1648187,0,0,1.1113427,12.8948437380000005,0.9981899857521057,0.0002832412719727
fashion-mnist-784-euclidean,244,14,4,1,0,0,0,5970688,0.0105566,0,0.116437,0,1.1764886,12.9789840620000003,0.9981899857521057,0.0002832412719727
fashion-mnist-784-euclidean,244,14,3,1,1065355,34011,3283334,0,0.0100833,0.1611454,0,0,1.1237408,12.6399652370000002,0.9981899857521057,0.0002832412719727
fashion-mnist-784-euclidean,244,14,5,1,1065355,34011,0,5258853,0.010679,0,0.1123935,0,1.1901217,12.4896673920000012,0.9981899857521057,0.0002832412719727
fashion-mnist-784-euclidean,244,14,7,1,1065355,34011,2183331,3422579,0.0107909,0.119333,0.1089372,0,1.2026018,13.1612550020000008,0.9981899857521057,0.0002832412719727
fashion-mnist-784-euclidean,244,16,0,1,0,0,0,0,0.0079024,0,0,0,1,15.4402009390000003,0.9987999796867371,0.0002043247222900
fashion-mnist-784-euclidean,244,16,1,1,1594453,35181,0,0,0.008198,0,0,0,1.0374012,14.5967908230000010,0.9987999796867371,0.0002043247222900
fashion-mnist-784-euclidean,244,16,2,1,0,0,5073054,0,0.0089015,0.182231,0,0,1.126421,14.4438641110000017,0.9987999796867371,0.0002043247222900
fashion-mnist-784-euclidean,244,16,4,1,0,0,0,7347439,0.0094363,0,0.125726,0,1.1941,14.1218773920000000,0.9987999796867371,0.0002043247222900
fashion-mnist-784-euclidean,244,16,3,1,1594453,35181,4036242,0,0.0090349,0.1773741,0,0,1.1433113,14.1571741920000012,0.9987999796867371,0.0002043247222900
fashion-mnist-784-euclidean,244,16,5,1,1594453,35181,0,6298593,0.0095833,0,0.1202272,0,1.2127064,14.1524579750000008,0.9987999796867371,0.0002043247222900
fashion-mnist-784-euclidean,244,16,7,1,1594453,35181,2725071,4033976,0.0097032,0.1345607,0.1162483,0,1.227875,14.8187935520000007,0.9987999796867371,0.0002043247222900
fashion-mnist-784-euclidean,244,18,0,1,0,0,0,0,0.0070608,0,0,0,1,17.2360158440000006,0.9992100000381470,0.0001264810562134
fashion-mnist-784-euclidean,244,18,1,1,2251158,36052,0,0,0.0073951,0,0,0,1.0473466,16.3388121520000027,0.9992100000381470,0.0001264810562134
fashion-mnist-784-euclidean,244,18,2,1,0,0,6245581,0,0.0080552,0.1985824,0,0,1.1408266,16.0994359780000025,0.9992100000381470,0.0001264810562134
fashion-mnist-784-euclidean,244,18,4,1,0,0,0,8804003,0.0085483,0,0.1344493,0,1.2106674,15.8773541000000016,0.9992100000381470,0.0001264810562134
fashion-mnist-784-euclidean,244,18,3,1,2251158,36052,4806119,0,0.0082122,0.1924554,0,0,1.1630586,15.6571737210000013,0.9992100000381470,0.0001264810562134
fashion-mnist-784-euclidean,244,18,5,1,2251158,36052,0,7341225,0.0087204,0,0.1274202,0,1.2350315,15.5528276960000014,0.9992100000381470,0.0001264810562134
fashion-mnist-784-euclidean,244,18,7,1,2251158,36052,3283933,4640312,0.0088462,0.1490732,0.1229508,0,1.2528617,16.0960563840000006,0.9992100000381470,0.0001264810562134
fashion-mnist-784-euclidean,244,20,0,1,0,0,0,0,0.0063865,0,0,0,1,18.8562410440000008,0.9994199872016907,0.0001087188720703
fashion-mnist-784-euclidean,244,20,1,1,3016033,36792,0,0,0.0067552,0,0,0,1.0577227,17.7969511550000021,0.9994199872016907,0.0001087188720703
fashion-mnist-784-euclidean,244,20,2,1,0,0,7492831,0,0.0073742,0.2136256,0,0,1.154658,17.4929709039999999,0.9994199872016907,0.0001087188720703
fashion-mnist-784-euclidean,244,20,4,1,0,0,0,10324728,0.007832,0,0.1426826,0,1.2263407,17.3147130080000018,0.9994199872016907,0.0001087188720703
fashion-mnist-784-euclidean,244,20,3,1,3016033,36792,5591914,0,0.0075538,0.2062259,0,0,1.18278,17.1197798809999995,0.9994199872016907,0.0001087188720703
fashion-mnist-784-euclidean,244,20,5,1,3016033,36792,0,8383766,0.0080277,0,0.1340252,0,1.2569789,16.8679315050000014,0.9994199872016907,0.0001087188720703
fashion-mnist-784-euclidean,244,20,7,1,3016033,36792,3857188,5240710,0.0081586,0.1625998,0.1291246,0,1.277478,17.3851189129999995,0.9994199872016907,0.0001087188720703
fashion-mnist-784-euclidean,244,22,0,1,0,0,0,0,0.0058355,0,0,0,1,20.6465312390000015,0.9996399879455566,0.0000680685043335
fashion-mnist-784-euclidean,244,22,1,1,3932408,37425,0,0,0.0062401,0,0,0,1.0693334,19.4799818540000018,0.9996399879455566,0.0000680685043335
fashion-mnist-784-euclidean,244,22,2,1,0,0,8799638,0,0.0068149,0.2271172,0,0,1.1678444,18.9885981130000019,0.9996399879455566,0.0000680685043335
fashion-mnist-784-euclidean,244,22,4,1,0,0,0,11898269,0.007243,0,0.150334,0,1.2412038,18.5062432240000021,0.9996399879455566,0.0000680685043335
fashion-mnist-784-euclidean,244,22,3,1,3932408,37425,6354568,0,0.0070191,0.2184269,0,0,1.2028267,18.1268896430000019,0.9996399879455566,0.0000680685043335
fashion-mnist-784-euclidean,244,22,5,1,3932408,37425,0,9387221,0.0074637,0,0.1398683,0,1.2790282,18.5189410460000019,0.9996399879455566,0.0000680685043335
fashion-mnist-784-euclidean,244,22,7,1,3932408,37425,4416396,5817017,0.0075981,0.1748119,0.1346252,0,1.3020444,19.1621083530000007,0.9996399879455566,0.0000680685043335
fashion-mnist-784-euclidean,244,24,0,1,0,0,0,0,0.0053727,0,0,0,1,22.8476956240000000,0.9997699856758118,0.0000536441802979
fashion-mnist-784-euclidean,244,24,1,1,4967008,37827,0,0,0.00581,0,0,0,1.0813819,21.0384592860000019,0.9997699856758118,0.0000536441802979
fashion-mnist-784-euclidean,244,24,2,1,0,0,10168803,0,0.0063425,0.2397794,0,0,1.1805086,20.6768905740000015,0.9997699856758118,0.0000536441802979
fashion-mnist-784-euclidean,244,24,4,1,0,0,0,13528912,0.0067448,0,0.1575484,0,1.2553874,20.5312116290000013,0.9997699856758118,0.0000536441802979
fashion-mnist-784-euclidean,244,24,3,1,4967008,37827,7118444,0,0.0065705,0.2297807,0,0,1.2229376,19.9854223690000019,0.9997699856758118,0.0000536441802979
fashion-mnist-784-euclidean,244,24,5,1,4967008,37827,0,10380539,0.0069898,0,0.1452697,0,1.3009801,19.7828588520000004,0.9997699856758118,0.0000536441802979
fashion-mnist-784-euclidean,244,24,7,1,4967008,37827,4979317,6384205,0.0071269,0.1863139,0.1397175,0,1.3264881,20.1636587350000021,0.9997699856758118,0.0000536441802979
fashion-mnist-784-euclidean,244,26,0,1,0,0,0,0,0.004983,0,0,0,1,24.1234613600000003,0.9998099803924561,0.0000413656234741
fashion-mnist-784-euclidean,244,26,1,1,6123956,38251,0,0,0.0054514,0,0,0,1.0940173,21.7547729450000027,0.9998099803924561,0.0000413656234741
fashion-mnist-784-euclidean,244,26,2,1,0,0,11587130,0,0.0059434,0.2514203,0,0,1.1927385,21.5649021400000009,0.9998099803924561,0.0000413656234741
fashion-mnist-784-euclidean,244,26,4,1,0,0,0,15209399,0.0063244,0,0.1644449,0,1.2692114,21.5518995719999999,0.9998099803924561,0.0000413656234741
fashion-mnist-784-euclidean,244,26,3,1,6123956,38251,7867445,0,0.0061951,0.2401089,0,0,1.2432499,20.5983455570000018,0.9998099803924561,0.0000413656234741
fashion-mnist-784-euclidean,244,26,5,1,6123956,38251,0,11346913,0.0065928,0,0.150306,0,1.323068,21.3753763100000000,0.9998099803924561,0.0000413656234741
fashion-mnist-784-euclidean,244,26,7,1,6123956,38251,5531773,6935955,0.006732,0.1969146,0.1444781,0,1.3510077,21.7319552850000015,0.9998099803924561,0.0000413656234741
fashion-mnist-784-euclidean,244,28,0,1,0,0,0,0,0.0046442,0,0,0,1,26.3119165200000005,0.9998700022697449,0.0000355243682861
fashion-mnist-784-euclidean,244,28,1,1,7416835,38517,0,0,0.0051425,0,0,0,1.1072994,23.8910507240000030,0.9998700022697449,0.0000355243682861
fashion-mnist-784-euclidean,244,28,2,1,0,0,13065142,0,0.0055942,0.2624595,0,0,1.2045519,23.5638107100000020,0.9998700022697449,0.0000355243682861
fashion-mnist-784-euclidean,244,28,4,1,0,0,0,16951082,0.0059566,0,0.1710506,0,1.2825837,23.2650707710000013,0.9998700022697449,0.0000355243682861
fashion-mnist-784-euclidean,244,28,3,1,7416835,38517,8611419,0,0.0058701,0.249878,0,0,1.2639506,22.1799535340000027,0.9998700022697449,0.0000355243682861
fashion-mnist-784-euclidean,244,28,5,1,7416835,38517,0,12295399,0.0062482,0,0.1549969,0,1.3453752,22.0402844610000024,0.9998700022697449,0.0000355243682861
fashion-mnist-784-euclidean,244,28,7,1,7416835,38517,6083728,7474239,0.0063893,0.2070345,0.1489395,0,1.375749,22.6663966160000001,0.9998700022697449,0.0000355243682861
fashion-mnist-784-euclidean,244,32,0,1,0,0,0,0,0.0040941,0,0,0,1,30.0642089770000034,0.9999299645423889,0.0000116825103760
fashion-mnist-784-euclidean,244,32,1,1,10381068,39088,0,0,0.0046492,0,0,0,1.135579,25.9203597680000009,0.9999299645423889,0.0000116825103760
fashion-mnist-784-euclidean,244,32,2,1,0,0,16139378,0,0.0050229,0.2819657,0,0,1.2268759,27.2076513280000007,0.9999299645423889,0.0000116825103760
fashion-mnist-784-euclidean,244,32,4,1,0,0,0,20566054,0.0053562,0,0.1835071,0,1.3082867,26.2281728450000031,0.9999299645423889,0.0000116825103760
fashion-mnist-784-euclidean,244,32,3,1,10381068,39088,10038541,0,0.0053476,0.2669479,0,0,1.3061846,24.7243151920000024,0.9999299645423889,0.0000116825103760
fashion-mnist-784-euclidean,244,32,5,1,10381068,39088,0,14101181,0.0056938,0,0.1635408,0,1.390744,24.1641994550000021,0.9999299645423889,0.0000116825103760
fashion-mnist-784-euclidean,244,32,7,1,10381068,39088,7146926,8496592,0.0058373,0.2249306,0.1570864,0,1.4257853,25.2077000790000021,0.9999299645423889,0.0000116825103760
fashion-mnist-784-euclidean,244,40,0,1,0,0,0,0,0.0033225,0,0,0,1,36.8157632780000057,0.9999799728393555,0.0000025033950806
fashion-mnist-784-euclidean,244,40,1,1,17664174,39833,0,0,0.0039771,0,0,0,1.197052,30.8175761240000021,0.9999799728393555,0.0000025033950806
fashion-mnist-784-euclidean,244,40,2,1,0,0,22577986,0,0.0042053,0.313739,0,0,1.265716,31.8654960340000031,0.9999799728393555,0.0000025033950806
fashion-mnist-784-euclidean,244,40,4,1,0,0,0,28175283,0.0045018,0,0.2051707,0,1.3549728,31.6493646950000027,0.9999799728393555,0.0000025033950806
fashion-mnist-784-euclidean,244,40,3,1,17664174,39833,12580949,0,0.0046248,0.2941366,0,0,1.3919703,28.8156929750000010,0.9999799728393555,0.0000025033950806
fashion-mnist-784-euclidean,244,40,5,1,17664174,39833,0,17296023,0.0049253,0,0.1772172,0,1.4824376,33.6124286550000022,0.9999799728393555,0.0000025033950806
fashion-mnist-784-euclidean,244,40,7,1,17664174,39833,9056607,10310602,0.0050701,0.2538633,0.1703002,0,1.5260035,29.4151418140000018,0.9999799728393555,0.0000025033950806
fashion-mnist-784-euclidean,244,48,0,1,0,0,0,0,0.0027954,0,0,0,1,43.4073854620000006,0.9999899864196777,0.0000014305114746
fashion-mnist-784-euclidean,244,48,1,1,26955646,40288,0,0,0.0035438,0,0,0,1.2677362,34.8946769600000053,0.9999899864196777,0.0000014305114746
fashion-mnist-784-euclidean,244,48,2,1,0,0,29483913,0,0.0036335,0.3382621,0,0,1.2998087,36.6817637940000054,0.9999899864196777,0.0000014305114746
fashion-mnist-784-euclidean,244,48,4,1,0,0,0,36471986,0.0039114,0,0.2241546,0,1.3992367,36.6369130550000008,0.9999899864196777,0.0000014305114746
fashion-mnist-784-euclidean,244,48,3,1,26955646,40288,14759914,0,0.0041515,0.3147939,0,0,1.4851358,32.0061533410000010,0.9999899864196777,0.0000014305114746
fashion-mnist-784-euclidean,244,48,5,1,26955646,40288,0,20009592,0.0044212,0,0.1878887,0,1.5816021,31.7700895710000033,0.9999899864196777,0.0000014305114746
fashion-mnist-784-euclidean,244,48,7,1,26955646,40288,10709775,11852403,0.0045654,0.2764029,0.1807294,0,1.6331834,33.1809886030000030,0.9999899864196777,0.0000014305114746
fashion-mnist-784-euclidean,244,56,0,1,0,0,0,0,0.002402,0,0,0,1,51.4111159880000059,1.0000000000000000,0.0000000000000000
fashion-mnist-784-euclidean,244,56,1,1,38681288,40483,0,0,0.0032473,0,0,0,1.3518902,37.7464163409999998,1.0000000000000000,0.0000000000000000
fashion-mnist-784-euclidean,244,56,2,1,0,0,36965949,0,0.0031963,0.3570344,0,0,1.330658,42.8482664850000035,1.0000000000000000,0.0000000000000000
fashion-mnist-784-euclidean,244,56,4,1,0,0,0,45725402,0.003468,0,0.2412749,0,1.4437822,41.2143086080000032,1.0000000000000000,0.0000000000000000
fashion-mnist-784-euclidean,244,56,3,1,38681288,40483,16566485,0,0.0038228,0.3304164,0,0,1.59149,34.6246856879999996,1.0000000000000000,0.0000000000000000
fashion-mnist-784-euclidean,244,56,5,1,38681288,40483,0,22247987,0.0040702,0,0.1962053,0,1.6944848,34.9686545130000042,1.0000000000000000,0.0000000000000000
fashion-mnist-784-euclidean,244,56,7,1,38681288,40483,12090557,13132443,0.0042129,0.2939904,0.1889456,0,1.7539206,35.4878432040000007,1.0000000000000000,0.0000000000000000
glove-50-angular,1087,2,0,1,0,0,0,0,0.0136516,0,0,0,1,1.6106778270000002,0.5527499914169312,0.0757418870925903
glove-50-angular,1087,2,1,1,8481,190732,0,0,0.0137384,0,0,0,1.0063542,1.5924401700000002,0.5527499914169312,0.0757418870925903
glove-50-angular,1087,2,2,1,0,0,317435,0,0.0137904,0.0219619,0,0,1.0101635,2.2713410920000001,0.5527499914169312,0.0757418870925903
glove-50-angular,1087,2,4,1,0,0,0,440316,0.0138449,0,0.0169725,0,1.0141536,2.4241033690000000,0.5527499914169312,0.0757418870925903
glove-50-angular,1087,2,3,1,8481,190732,306383,0,0.013874,0.0213336,0,0,1.0162863,1.8112638800000000,0.5527499914169312,0.0757418870925903
glove-50-angular,1087,2,5,1,8481,190732,0,429223,0.0139291,0,0.0166864,0,1.0203235,1.9518852430000002,0.5527499914169312,0.0757418870925903
glove-50-angular,1087,2,7,1,8481,190732,233588,295090,0.013974,0.0168074,0.0162357,0,1.0236158,2.3816356450000002,0.5527499914169312,0.0757418870925903
glove-50-angular,1087,4,0,1,0,0,0,0,0.0073621,0,0,0,1,2.2971078730000003,0.6815899610519409,0.0440945625305176
glove-50-angular,1087,4,1,1,38464,532226,0,0,0.0074289,0,0,0,1.0090744,2.6175371780000001,0.6815899610519409,0.0440945625305176
glove-50-angular,1087,4,2,1,0,0,896604,0,0.0074676,0.0300675,0,0,1.014331,3.3016740630000001,0.6815899610519409,0.0440945625305176
glove-50-angular,1087,4,4,1,0,0,0,1579552,0.00755,0,0.0207386,0,1.0255257,3.8006863650000002,0.6815899610519409,0.0440945625305176
glove-50-angular,1087,4,3,1,38464,532226,859825,0,0.0075319,0.0292221,0,0,1.0230618,3.0973900930000000,0.6815899610519409,0.0440945625305176
glove-50-angular,1087,4,5,1,38464,532226,0,1540788,0.0076155,0,0.0204751,0,1.0344175,3.8367560620000001,0.6815899610519409,0.0440945625305176
glove-50-angular,1087,4,7,1,38464,532226,605304,1090143,0.0076347,0.0210838,0.0201114,0,1.0370319,6.7087426160000003,0.6815899610519409,0.0440945625305176
glove-50-angular,1087,6,0,1,0,0,0,0,0.0050516,0,0,0,1,3.8699850050000002,0.7473499774932861,0.0317687988281250
glove-50-angular,1087,6,1,1,77071,833907,0,0,0.0051002,0,0,0,1.0096349,3.2199735430000000,0.7473499774932861,0.0317687988281250
glove-50-angular,1087,6,2,1,0,0,1604140,0,0.0051379,0.0362304,0,0,1.0170912,4.8265856240000007,0.7473499774932861,0.0317687988281250
glove-50-angular,1087,6,4,1,0,0,0,3103011,0.0052213,0,0.024145,0,1.0335975,5.9252041790000005,0.7473499774932861,0.0317687988281250
glove-50-angular,1087,6,3,1,77071,833907,1538942,0,0.0051846,0.0353409,0,0,1.0263399,4.6557509260000005,0.7473499774932861,0.0317687988281250
glove-50-angular,1087,6,5,1,77071,833907,0,3032734,0.0052693,0,0.0239052,0,1.0430923,5.7721707840000001,0.7473499774932861,0.0317687988281250
